"Name","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","epochs","fc1_num_neurons","fc2_num_neurons","fc3_num_neurons","hidden_activation","learning_rate","loss_function","metrics","optimizer","output_activation","seed","accuracy","best_epoch","best_val_loss","epoch","loss","val_accuracy","val_loss"
"For Tuned Model","crashed","pretraining for tuned model, 0.1 test split","todayisagreatday","","2020-11-22T12:51:09.000Z","19000","","128","20","512","512","512","relu","0.0003","binary_crossentropy","[""accuracy""]","adam","sigmoid","7","0.9983766674995422","1","0.0539662130177021","19","0.004785001743584871","0.9849950671195984","0.12203310430049896"
"No Validation","crashed","use full dataset for training","todayisagreatday","","2020-11-18T06:42:31.000Z","21709","","32","20","1024","512","256","relu","0.0003","binary_crossentropy","[""accuracy""]","adam","sigmoid","7","0.9975468516349792","","","19","0.006811457220464945","",""
"CelebA Resized ZW","crashed","resized images to 112, 20 epochs","todayisagreatday","","2020-11-06T05:51:23.000Z","7795","","128","20","1024","512","256","relu","0.0003","binary_crossentropy","[""accuracy""]","adam","sigmoid","7","0.9935278296470642","18","0.13863366842269895","19","0.017914509400725365","0.9669299125671388","0.1672934889793396"
"CelebA Resized","crashed","resized images to 112","todayisagreatday","","2020-11-05T16:44:34.000Z","4305","","128","10","1024","512","256","relu","0.001","binary_crossentropy","[""accuracy""]","adam","sigmoid","7","0.9921457767486572","9","0.10855788737535477","9","0.02327626757323742","0.9793682098388672","0.10855788737535477"
"CelebA","crashed","image size 224","todayisagreatday","","2020-11-04T10:48:30.000Z","17557","","128","20","1024","512","256","relu","0.001","binary_crossentropy","[""accuracy""]","adam","sigmoid","7","0.9969212412834167","12","0.07436391711235046","19","0.008992903865873814","0.9719891548156738","0.12296336889266968"
