"Name","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","bn_momentum","dropout_rate","epochs","fc1_num_neurons","fc2_num_neurons","fc3_num_neurons","fc_layer_1","fc_layer_2","fc_layer_3","hidden_activation","learning_rate","loss_function","metrics","optimizer","output_activation","seed","accuracy","best_epoch","best_val_loss","epoch","loss","val_accuracy","val_loss"
"ResNet50 Retest","finished","retest","burntice","","2020-11-23T07:10:08.000Z","7151","","64","","","20","","","","1024","512","256","","0.001","","","Adam","","","0.9068170189857484","6","0.5289373993873596","19","0.21029730141162872","0.768757700920105","0.6512646079063416"
"hassner_cnn","finished","-","burntice","","2020-11-23T03:36:32.000Z","6069","","64","","","20","","","","","","","relu","0.001","binary_crossentropy","[""accuracy""]","adam","sigmoid","7","0.976524829864502","10","0.31978583335876465","19","0.05990885570645332","0.876588761806488","0.4079844355583191"
"mobilenet_v2","finished","-","burntice","","2020-11-23T03:34:16.000Z","2941","","64","","","20","1024","512","256","","","","relu","0.001","binary_crossentropy","[""accuracy""]","adam","sigmoid","7","0.99446439743042","1","0.313113272190094","19","0.015867047011852264","0.8827388286590576","0.5182265043258667"
